match_id,match,bowlingTeam,bowlerName,bowler,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls
T203817,Super Kings Vs KKR,KKR,ShakibAlHasan,Shakib Al Hasan,3,0,33,0,11,6,2,3,0,0
T203817,Super Kings Vs KKR,KKR,ShivamMavi,Shivam Mavi,4,0,32,1,8,8,1,2,0,0
T203817,Super Kings Vs KKR,KKR,LockieFerguson,Lockie Ferguson,4,0,56,0,14,4,7,2,2,0
T203817,Super Kings Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,38,0,9.5,5,2,2,0,1
T203817,Super Kings Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,26,2,6.5,6,0,1,1,0
T203817,Super Kings Vs KKR,KKR,VenkateshIyer,Venkatesh Iyer,1,0,5,0,5,2,0,0,0,0
T203817,Super Kings Vs KKR,Super Kings,DeepakChahar,Deepak Chahar,4,0,32,1,8,10,4,1,1,0
T203817,Super Kings Vs KKR,Super Kings,JoshHazlewood,Josh Hazlewood,4,0,29,2,7.25,10,2,1,2,0
T203817,Super Kings Vs KKR,Super Kings,ShardulThakur,Shardul Thakur,4,0,38,3,9.5,11,3,1,4,1
T203817,Super Kings Vs KKR,Super Kings,DwayneBravo,Dwayne Bravo,4,0,29,1,7.25,9,1,2,0,0
T203817,Super Kings Vs KKR,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,37,2,9.25,9,3,2,1,0
T206442,Capitals Vs KKR,KKR,ShakibAlHasan,Shakib Al Hasan,4,0,28,0,7,9,2,1,1,0
T206442,Capitals Vs KKR,KKR,LockieFerguson,Lockie Ferguson,4,0,26,1,6.5,11,1,2,0,0
T206442,Capitals Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,27,0,6.75,9,0,2,1,0
T206442,Capitals Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,26,2,6.5,7,2,0,0,1
T206442,Capitals Vs KKR,KKR,ShivamMavi,Shivam Mavi,4,0,27,1,6.75,9,1,1,1,0
T206442,Capitals Vs KKR,Capitals,AnrichNortje,Anrich Nortje,4,0,31,2,7.75,10,2,1,1,0
T206442,Capitals Vs KKR,Capitals,RavichandranAshwin,Ravichandran Ashwin,3.5,0,27,2,7.04,7,1,1,1,0
T206442,Capitals Vs KKR,Capitals,AveshKhan,Avesh Khan,4,0,22,1,5.5,9,1,0,0,0
T206442,Capitals Vs KKR,Capitals,AxarPatel,Axar Patel,4,0,32,0,8,8,0,3,1,0
T206442,Capitals Vs KKR,Capitals,KagisoRabada,Kagiso Rabada,4,0,23,2,5.75,13,1,1,2,0
T208597,RCB Vs KKR,KKR,ShakibAlHasan,Shakib Al Hasan,4,0,24,0,6,6,2,0,0,0
T208597,RCB Vs KKR,KKR,ShivamMavi,Shivam Mavi,4,0,36,0,9,8,4,0,2,2
